# NSL GPU canary manifest
# -----------------------
# The curated set of CUDA tests confirmed green on real hardware. `-Canary`
# runs exactly these; if they pass, the GPU test harness itself is working.
#
# Membership rule: a test belongs here ONLY if it (a) makes a real numerical
# claim against a CPU reference (not just a launch/rc=0 structural check) and
# (b) has been observed green on the reference GPU below. Do not add tests
# whose numerical gate is disabled (e.g. csha_cuda_backward's
# NUMERICAL_GATE_ENABLED=false) — those are tracked in the harness doc's
# "known-blocked" list, not here.
#
# Reference hardware: NVIDIA GeForce RTX 5070 Ti (sm_120), CUDA 13.3 toolkit.
#
# Run (POSIX): tools/gpu-test.sh   |  List: tools/gpu-test.sh --list
#
# Format (pipe-delimited, one test per line):
#   package | test_binary | test_fn | note
#
# Run:  pwsh tools/gpu-test.ps1 -Canary
# List: pwsh tools/gpu-test.ps1 -ListCanary

nsl-runtime | tier_b1_prepass_gpu | w_prepass_matches_cpu_reference | CSHA D pre-pass (W): narrow+col-major chunkify, bit-exact vs CPU
nsl-runtime | tier_b1_prepass_gpu | x_prepass_matches_cpu_reference | CSHA D pre-pass (X): RMSNorm+narrow+chunkify, tol 5e-2 (rsqrt.approx)
nsl-codegen | csha_cuda_backward | t6_3_smoke_single_config       | CSHA fused backward, smoke scope (heads=1, seq=bq=32, hd=32): 7 grads vs CPU ref within Tier-A tol. NOTE: single-tile only; multi-tile backward is refused (Phase 1.1).
nsl-codegen | tier_b2_dkdv_kernel_cpu_reference | tier_b2_dkdv_sweep_cpu_naive | Tier B.2 dK/dV vs CPU naive forward, hd 32/64/128 (item 15; rows in docs/hardware/attention_backward_certification.md)
nsl-codegen | tier_b2_dkdv_kernel_cpu_reference | tier_b2_dkdv_sweep_b1_forward | Tier B.2 dK/dV against the real Tier B.1 forward, hd 32/64/128 (item 15)
nsl-codegen | tier_b2_full_backward_cpu_reference | tier_b2_full_backward_sweep_cpu_naive | Tier B.2 full backward (7 grads) vs CPU naive, hd 64/128, causal off (item 15)
nsl-codegen | tier_b2_full_backward_cpu_reference | tier_b2_full_backward_sweep_cpu_naive_causal | Tier B.2 full backward (7 grads) vs CPU naive, causal on (item 15)
nsl-codegen | tier_b2_full_backward_cpu_reference | tier_b2_full_backward_sweep_b1_forward | Tier B.2 full backward against the real Tier B.1 forward, causal off (item 15)
nsl-codegen | tier_b2_full_backward_cpu_reference | tier_b2_full_backward_sweep_b1_forward_causal | Tier B.2 full backward against the real Tier B.1 forward, causal on (item 15)
nsl-codegen | flash_attention_gqa_backward_gpu | gqa_backward_matches_cpu_reference | GQA backward vs CPU reference (item 15)
nsl-cli | view_chain_leak_gate | anonymous_view_chain_links_do_not_strand_per_call | GQA forward retains <= 5 blocks/call; 8 before the view-family ownership fix (item 1)
nsl-cli | view_chain_leak_gate | view_chain_results_are_numerically_unchanged | reshape/transpose/expand/contiguous sums exact after the added frees (item 1)
